Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJ-2eATjX-ST4RVCdsb9dndvI,26.4913498,50.0384944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57142857142857,69.14285714285714,60.857142857142854,43.0,46.285714285714285,56.57142857142857,54.42857142857143,39.42857142857143,22.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,9,442.42857142857144,49.15873015873016
ChIJ-2m0vEW-vRUR9ivY4kLmkHo,24.479267200000002,39.62404680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.857142857142854,57.142857142857146,60.142857142857146,53.285714285714285,48.285714285714285,50.142857142857146,45.142857142857146,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,387.28571428571433,48.41071428571429
ChIJ-3TN0JbvST4RTxPOoEDoSB4,26.400325499999987,50.1992111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.142857142857146,52.285714285714285,46.57142857142857,47.857142857142854,49.857142857142854,36.42857142857143,16.857142857142858,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,318.42857142857144,39.80357142857143
ChIJ-6luZgTbwxURduMNoXWr0KI,21.5931952,39.106421899999994,13.571428571428571,8.571428571428571,5.714285714285714,2.857142857142857,2.857142857142857,3.5714285714285716,6.428571428571429,15.0,28.571428571428573,42.142857142857146,46.42857142857143,38.57142857142857,26.428571428571427,15.714285714285714,10.714285714285714,14.285714285714286,21.428571428571427,30.714285714285715,30.0,22.857142857142858,20.0,15.0,20.0,22.142857142857142,24,487.57142857142856,20.31547619047619
ChIJ-9WdyiQGuRUROy5zHqSP0-I,24.102021399999995,38.032227799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,46.57142857142857,55.285714285714285,54.42857142857143,44.285714285714285,33.42857142857143,28.0,31.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,332.14285714285717,41.517857142857146
ChIJ-RF6IodV4xURzZi2RPyG-TU,18.215301999999998,42.501949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57142857142857,54.714285714285715,55.857142857142854,51.857142857142854,50.714285714285715,47.857142857142854,38.0,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,371.8571428571429,46.48214285714286
ChIJ-TP9TdNAdhUREP0Mhjo3ifY,27.520840399999997,41.6803409,15.714285714285714,4.571428571428571,3.4285714285714284,3.4285714285714284,3.4285714285714284,4.0,7.0,3.4285714285714284,5.714285714285714,11.571428571428571,18.142857142857142,16.285714285714285,9.714285714285714,6.857142857142857,10.428571428571429,20.0,39.57142857142857,59.857142857142854,67.0,66.57142857142857,65.57142857142857,65.71428571428571,57.714285714285715,38.42857142857143,24,628.1428571428571,26.172619047619047
ChIJ-TfsNvXQsRURcolVirlGSyM,26.2309401,36.458462,6.857142857142857,4.571428571428571,4.571428571428571,2.2857142857142856,4.571428571428571,5.714285714285714,7.0,9.285714285714286,20.0,35.285714285714285,30.571428571428573,20.0,19.857142857142858,16.428571428571427,17.571428571428573,18.571428571428573,31.857142857142858,51.0,56.714285714285715,42.42857142857143,29.428571428571427,29.428571428571427,25.857142857142858,9.285714285714286,24,523.1428571428571,21.797619047619047
ChIJ-UMS46j8ST4RAk5zeHOxSyk,26.401085999999996,50.09752099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.857142857142854,56.57142857142857,63.285714285714285,63.142857142857146,60.42857142857143,54.0,41.42857142857143,27.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,415.8571428571429,51.98214285714286
ChIJ-USG5c0buRURV-cj3GpG5RU,24.0097506,38.220790499999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142857142857146,67.71428571428571,56.42857142857143,31.857142857142858,29.285714285714285,33.714285714285715,34.0,28.571428571428573,20.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,9,343.0,38.111111111111114
ChIJ-Vg2LCH45RURWms5lBDOqPA,19.784702600000003,41.4382561,32.857142857142854,31.428571428571427,31.428571428571427,31.428571428571427,32.857142857142854,37.857142857142854,43.57142857142857,50.0,53.57142857142857,51.42857142857143,47.857142857142854,46.42857142857143,47.142857142857146,47.857142857142854,47.857142857142854,47.142857142857146,49.285714285714285,55.714285714285715,47.857142857142854,43.57142857142857,41.42857142857143,37.857142857142854,36.42857142857143,34.285714285714285,24,1051.142857142857,43.797619047619044
ChIJ-Wt6d_7OwxURIO48Pk5ZrOk,21.4908408,39.1976489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,52.42857142857143,38.714285714285715,19.571428571428573,9.142857142857142,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,212.42857142857144,30.346938775510207
ChIJ-XAQn23oST4Rq9Qwh2SoRiE,26.290357199999995,50.19472539999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42857142857143,60.57142857142857,52.0,37.42857142857143,36.0,39.285714285714285,37.714285714285715,31.0,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,9,363.28571428571433,40.36507936507937
ChIJ-YcmH-xHdhURR52Se2JMzVM,27.49687260000001,41.6988641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571428571428573,44.42857142857143,42.57142857142857,37.0,39.142857142857146,38.714285714285715,28.142857142857142,15.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,279.8571428571429,34.98214285714286
ChIJ-_9HmouWwBURZkEweywrQ8U,22.793380799999998,39.03379929999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.285714285714285,58.142857142857146,61.57142857142857,52.0,47.142857142857146,47.142857142857146,29.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,346.1428571428571,49.44897959183673
ChIJ-a22WdLMwxURTGHNsjMItOc,21.453575400000002,39.31784479999999,15.714285714285714,12.857142857142858,10.0,7.0,8.0,8.0,10.0,10.857142857142858,13.714285714285714,17.571428571428573,22.428571428571427,22.285714285714285,21.285714285714285,18.571428571428573,17.571428571428573,22.571428571428573,30.0,40.57142857142857,47.142857142857146,48.142857142857146,44.285714285714285,36.714285714285715,29.142857142857142,19.571428571428573,24,558.0,23.25
ChIJ-dtcDK3HvRURwqHL4Qi-qfw,24.423280600000002,39.51895179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.142857142857146,62.42857142857143,54.714285714285715,44.142857142857146,36.714285714285715,31.714285714285715,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,356.42857142857144,44.55357142857143
ChIJ-yrVISr9ST4RI0TNGS2rcds,26.385075300000008,50.05855129999999,4.0,4.0,4.0,4.0,5.0,24.571428571428573,50.142857142857146,60.142857142857146,49.142857142857146,28.714285714285715,15.428571428571429,9.714285714285714,12.571428571428571,18.0,16.714285714285715,8.714285714285714,4.714285714285714,4.0,4.0,4.0,4.0,4.0,4.0,4.0,24,371.57142857142856,15.482142857142856
