,Name,Place_id,Lat,Lng,Rating,Rating_n,Albilad
0,SNB AlAhli ATM,ChIJOxc0UMGtqRURKbUaHpf1p6M,28.4073125,36.5398125,2.3,3,
1,Al Rajhi ATM,ChIJdyQ9GsytqRUR6qNSjQwPcAQ,28.3969408,36.53823939999999,3.9,8,
2,ATM AlRajhi Bank,ChIJuYwAmOwHLz4RlGNcir2xtV0,24.65823529999999,46.8112913,2.9,9,
3,NCB ATM,ChIJ_Zot4u8HLz4RihFclmZPcxM,24.6529169,46.8163813,4.5,6,
4,Alinma Bank | مصرف الإنماء,ChIJj6_men4FLz4R4o3GyZWzxm8,24.60447,46.70497899999999,3.6,127,
5,Alinma Bank | مصرف الإنماء,ChIJj6_men4FLz4R4o3GyZWzxm8,24.60447,46.70497899999999,3.6,127,
6,بنك انجاز للتحويل المصرفي,ChIJJ6paJ4IFLz4RAHkcoU7jqrw,24.6094196,46.7107471,3.1,18,
7,Al Rajhi Bank,ChIJL2n1aHYFLz4RqrAWqnzBjHo,24.6168845,46.7075432,3.5,35,
8,ATM National Commercial Bank,ChIJmc6hUYQFLz4RxgfKnSVg7UQ,24.6132143,46.71604480000001,4.5,2,
9,Alinma ATM,ChIJuxuLBXQFLz4RVZgIE9yvb7E,24.61729020000001,46.70457329999999,4.2,5,
10,SABB,ChIJTdjMF6YFLz4REHiJwZdtciw,24.605461,46.71112509999999,4.0,2,
11,بنك الرياض,ChIJ4ULToUIDLz4R6WeKzmrnTBw,24.6840477,46.68961059999999,3.6,69,
12,SNB AlAhli,ChIJ8e9U8GoDLz4R758t0pn9jg0,24.6911733,46.691519,2.5,91,
13,برج بنك البلاد - مقر الإدارة العامة الجديد,ChIJoTl3nZYDLz4RBVc5_N3-boU,24.6768375,46.6878961,3.7,113,Yes
14,Banque Saudi Fransi,ChIJqxci6oUDLz4RbsaM2LRN_bw,24.6888486,46.7177001,3.1,76,
15,The Arab Investment Company,ChIJ_Tb1DIUDLz4Rc5IaVu2sxo4,24.6907953,46.71753770000001,3.7,117,
16,American Express Customer Service,ChIJ94HVxYEDLz4RIhaadI01zZ8,24.6840891,46.7104306,4.3,6,
17,The Saudi Investment Bank Head Office,ChIJlw4TrYEDLz4RupvLvRuj33s,24.6834914,46.71106160000001,3.3,153,
18,Alkhair Capital,ChIJC8MAlCkDLz4RULOFUuwFcIg,24.6847127,46.7177758,4.0,16,
19,Alinma ATM,ChIJMW-0EZ0DLz4Rz855_6YnmH8,24.6922821,46.71076149999999,3.1,9,
20,The Saudi Investment Bank,ChIJgfh0wIEDLz4RJ6cLd2bRWwc,24.684415,46.710565,4.1,8,
